name_a,state_a,name_b,state_b
Congressional District 1,1,Congressional District 2,1
Congressional District 1,1,Congressional District 7,1
Congressional District 1,1,Congressional District 1,12
Congressional District 1,1,Congressional District 4,28
Congressional District 2,1,Congressional District 1,1
Congressional District 2,1,Congressional District 3,1
Congressional District 2,1,Congressional District 6,1
Congressional District 2,1,Congressional District 7,1
Congressional District 2,1,Congressional District 1,12
Congressional District 2,1,Congressional District 2,12
Congressional District 2,1,Congressional District 2,13
Congressional District 3,1,Congressional District 2,1
Congressional District 3,1,Congressional District 4,1
Congressional District 3,1,Congressional District 6,1
Congressional District 3,1,Congressional District 14,13
Congressional District 3,1,Congressional District 2,13
Congressional District 3,1,Congressional District 3,13
Congressional District 4,1,Congressional District 3,1
Congressional District 4,1,Congressional District 5,1
Congressional District 4,1,Congressional District 6,1
Congressional District 4,1,Congressional District 7,1
Congressional District 4,1,Congressional District 14,13
Congressional District 4,1,Congressional District 1,28
Congressional District 5,1,Congressional District 4,1
Congressional District 5,1,Congressional District 14,13
Congressional District 5,1,Congressional District 1,28
Congressional District 5,1,Congressional District 4,47
Congressional District 5,1,Congressional District 7,47
Congressional District 6,1,Congressional District 2,1
Congressional District 6,1,Congressional District 3,1
Congressional District 6,1,Congressional District 4,1
Congressional District 6,1,Congressional District 7,1
Congressional District 7,1,Congressional District 1,1
Congressional District 7,1,Congressional District 2,1
Congressional District 7,1,Congressional District 4,1
Congressional District 7,1,Congressional District 6,1
Congressional District 7,1,Congressional District 1,28
Congressional District 7,1,Congressional District 3,28
Congressional District 7,1,Congressional District 4,28
Congressional District 1,4,Congressional District 2,4
Congressional District 1,4,Congressional District 3,4
Congressional District 1,4,Congressional District 4,4
Congressional District 1,4,Congressional District 5,4
Congressional District 1,4,Congressional District 7,4
Congressional District 1,4,Congressional District 9,4
Congressional District 1,4,Congressional District 3,8
Congressional District 1,4,Congressional District 2,35
Congressional District 1,4,Congressional District 3,35
Congressional District 1,4,Congressional District 2,49
Congressional District 1,4,Congressional District 3,49
Congressional District 2,4,Congressional District 1,4
Congressional District 2,4,Congressional District 3,4
Congressional District 2,4,Congressional District 2,35
Congressional District 3,4,Congressional District 1,4
Congressional District 3,4,Congressional District 2,4
Congressional District 3,4,Congressional District 4,4
Congressional District 3,4,Congressional District 7,4
Congressional District 3,4,Congressional District 8,4
Congressional District 3,4,Congressional District 51,6
Congressional District 4,4,Congressional District 1,4
Congressional District 4,4,Congressional District 3,4
Congressional District 4,4,Congressional District 5,4
Congressional District 4,4,Congressional District 6,4
Congressional District 4,4,Congressional District 8,4
Congressional District 4,4,Congressional District 36,6
Congressional District 4,4,Congressional District 51,6
Congressional District 4,4,Congressional District 8,6
Congressional District 4,4,Congressional District 3,32
Congressional District 4,4,Congressional District 4,32
Congressional District 4,4,Congressional District 2,49
Congressional District 5,4,Congressional District 1,4
Congressional District 5,4,Congressional District 4,4
Congressional District 5,4,Congressional District 6,4
Congressional District 5,4,Congressional District 9,4
Congressional District 6,4,Congressional District 4,4
Congressional District 6,4,Congressional District 5,4
Congressional District 6,4,Congressional District 7,4
Congressional District 6,4,Congressional District 8,4
Congressional District 6,4,Congressional District 9,4
Congressional District 7,4,Congressional District 1,4
Congressional District 7,4,Congressional District 3,4
Congressional District 7,4,Congressional District 6,4
Congressional District 7,4,Congressional District 8,4
Congressional District 7,4,Congressional District 9,4
Congressional District 8,4,Congressional District 3,4
Congressional District 8,4,Congressional District 4,4
Congressional District 8,4,Congressional District 6,4
Congressional District 8,4,Congressional District 7,4
Congressional District 9,4,Congressional District 1,4
Congressional District 9,4,Congressional District 5,4
Congressional District 9,4,Congressional District 6,4
Congressional District 9,4,Congressional District 7,4
Congressional District 1,5,Congressional District 2,5
Congressional District 1,5,Congressional District 3,5
Congressional District 1,5,Congressional District 4,5
Congressional District 1,5,Congressional District 5,22
Congressional District 1,5,Congressional District 1,28
Congressional District 1,5,Congressional District 2,28
Congressional District 1,5,Congressional District 8,29
Congressional District 1,5,Congressional District 8,47
Congressional District 1,5,Congressional District 9,47
Congressional District 2,5,Congressional District 1,5
Congressional District 2,5,Congressional District 3,5
Congressional District 2,5,Congressional District 4,5
Congressional District 3,5,Congressional District 1,5
Congressional District 3,5,Congressional District 2,5
Congressional District 3,5,Congressional District 4,5
Congressional District 3,5,Congressional District 7,29
Congressional District 3,5,Congressional District 8,29
Congressional District 3,5,Congressional District 2,40
Congressional District 4,5,Congressional District 1,5
Congressional District 4,5,Congressional District 2,5
Congressional District 4,5,Congressional District 3,5
Congressional District 4,5,Congressional District 4,22
Congressional District 4,5,Congressional District 5,22
Congressional District 4,5,Congressional District 2,40
Congressional District 4,5,Congressional District 4,48
Congressional District 1,6,Congressional District 2,6
Congressional District 1,6,Congressional District 3,6
Congressional District 1,6,Congressional District 4,6
Congressional District 1,6,Congressional District 2,32
